@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp06-0500-1.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
langford/langford.mzn_AND_langford/l_3_17.dzn,1,izplus,1,1.3,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,g12lazyfd,1,12.76,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,ortools,1,4.51,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,g12fd,1,9.1,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,g12cpx,1,14.56,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,gecode,1,4.66,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,g12mip,0,1800,timeout
langford/langford.mzn_AND_langford/l_3_17.dzn,1,bprolog,1,9.22,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,minisatid,1,83.13,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,mistral,1,6.28,ok
langford/langford.mzn_AND_langford/l_3_17.dzn,1,fzn2smt,1,1.64,ok
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,izplus,1,309.75,ok
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.03,ok
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,g12cpx,1,0.05,ok
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,minisatid,1,0.06,ok
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-mug88-1-3.xml.mzn_AND_NODATA,1,fzn2smt,1,0.04,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,g12lazyfd,1,549.04,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,ortools,1,81.55,ok
