@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
F.04,lad,387,1,ok
C.18,lad,415,1,ok
A.04,lad,12,1,ok
C.02,lad,287,1,ok
E.01,lad,75,1,ok
F.20,lad,5423,1,ok
B.20,lad,112,1,ok
C.08,lad,341,1,ok
B.11,lad,339,1,ok
C.10,lad,502,1,ok
B.06,lad,106,1,ok
F.08,lad,2609,1,ok
B.07,lad,114,1,ok
E.04,lad,32,1,ok
C.01,lad,374,1,ok
B.10,lad,112,1,ok
A.15,lad,19,1,ok
C.19,lad,308,1,ok
B.02,lad,217,1,ok
E.06,lad,28,1,ok
E.18,lad,32,1,ok
C.20,lad,458,1,ok
F.02,lad,295,1,ok
F.11,lad,163,1,ok
F.12,lad,237,1,ok
E.05,lad,104,1,ok
B.16,lad,106,1,ok
A.08,lad,11,1,ok
C.14,lad,558,1,ok
F.16,lad,212,1,ok
F.06,lad,1051,1,ok
A.03,lad,18,1,ok
E.19,lad,14,1,ok
C.15,lad,277,1,ok
A.16,lad,18,1,ok
B.14,lad,189,1,ok
A.02,lad,12,1,ok
F.14,lad,180,1,ok
F.05,lad,285,1,ok
B.09,lad,193,1,ok
A.01,lad,11,1,ok
C.05,lad,292,1,ok
B.01,lad,104,1,ok
A.09,lad,11,1,ok
A.07,lad,9,1,ok
F.03,lad,175,1,ok
E.12,lad,128,1,ok
C.06,lad,416,1,ok
C.09,lad,282,1,ok
B.17,lad,103,1,ok
C.07,lad,408,1,ok
E.09,lad,140,1,ok
E.17,lad,13,1,ok
C.11,lad,613,1,ok
F.10,lad,5,1,ok
A.17,lad,24,1,ok
B.15,lad,107,1,ok
E.03,lad,42,1,ok
F.19,lad,230,1,ok
A.12,lad,10,1,ok
B.08,lad,108,1,ok
F.17,lad,514,1,ok
C.04,lad,314,1,ok
B.19,lad,175,1,ok
C.16,lad,309,1,ok
C.17,lad,329,1,ok
E.08,lad,58,1,ok
F.13,lad,2018,1,ok
A.20,lad,9,1,ok
E.02,lad,10,1,ok
E.16,lad,24,1,ok
B.12,lad,141,1,ok
F.09,lad,721,1,ok
A.10,lad,14,1,ok
F.18,lad,270,1,ok
E.10,lad,151,1,ok
A.06,lad,28,1,ok
E.15,lad,79,1,ok
E.07,lad,5,1,ok
E.11,lad,22,1,ok
B.03,lad,187,1,ok
B.18,lad,191,1,ok
C.03,lad,267,1,ok
A.18,lad,15,1,ok
F.15,lad,156,1,ok
A.19,lad,18,1,ok
